Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-03-21,92.24794813241263,92.59575144201277,90.35401259550207,91.38343048095703,480372000,67.8382529221696,5.123501259893899,5.561157216173104,-0.4376559562792046,52.175048236846926,75.1477642457079,92.61672973632812,-1.331616068589542,605045050.0,0.7939441864700818,3.9695780406638903,-1.3316160685895473,16.426814014675962,0.011762496750026497,0,12.920000076293945,3,1,0.2799212276635903,27.992122766359028,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-22,91.0895826139038,94.72453187599703,90.78275659770236,94.23580932617188,586719000,71.19707619216952,5.229503567029994,5.494826486344482,-0.2653229193144879,52.453128242492674,79.65717676649595,94.23580932617188,0.0,592911600.0,0.9895556099762596,7.345419453756352,7.724377090910273,19.635868146037083,0.031213304536747977,0,13.0600004196167,3,1,0.15834272207269695,15.834272207269695,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-25,93.88801151365493,96.71141493346599,93.45725487677139,94.94841003417969,552136000,71.98425505155394,5.309803965943161,5.4578219822642176,-0.14801801632105693,52.74064165115357,80.02892468052279,94.94841003417969,0.0,595319750.0,0.9274612508656063,7.4014913568015706,10.758493797162739,20.121435301716705,0.007561888767160019,0,13.1899995803833,3,1,0.12922691203703174,12.922691203703174,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-26,95.79693429152606,96.3206408094852,92.44982423178193,92.5087890625,513648000,65.39491916884873,5.117593158622128,5.3897762175358,-0.2721830589136722,53.01078598022461,74.50937078542829,94.94841003417969,-2.5694174034104083,601416900.0,0.854063129918697,3.538102663776832,0.7049999140395835,17.616465920329773,-0.025694174034104122,1,13.239999771118164,3,1,0.08531945404786279,8.531945404786278,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-27,93.0594819501001,93.18740810778951,89.07273343467564,90.1990966796875,586067000,59.812616269636415,4.72443153079729,5.256707280188099,-0.5322757493908092,53.26808290481567,69.33047288535533,94.94841003417969,-5.001993559220762,611064750.0,0.9590914874405699,-0.13499954977624906,-0.7019647740122315,16.212654668243886,-0.024967275068880745,2,12.779999732971191,3,1,0.1552195562117764,15.521955621177641,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Mar,0
2024-03-28,89.9492364441801,91.24850624285476,89.14269241707345,90.30503845214844,435212000,59.98136071433518,4.3710104363639175,5.079567911423263,-0.7085574750593455,53.52235229492187,68.72397153724586,94.94841003417969,-4.89041531117764,607460900.0,0.7164444658084166,-1.1800739183601916,2.742660167176858,14.218114116001157,0.0011745325215080094,0,13.010000228881836,3,1,0.09475990376178278,9.475990376178277,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-04-01,90.24807533872301,92.1729839586744,89.15369169415271,90.3120346069336,452441000,59.993307450073104,4.044859580578603,4.872626245254331,-0.8277666646757282,53.768962669372556,67.9631336060281,94.94841003417969,-4.883046936306867,606126200.0,0.7464468620561197,-4.163783117368036,2.8757890012729437,9.830258905156253,7.747247446077132e-05,0,13.649999618530273,4,2,0.16174340620503913,16.174340620503912,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Apr,0
2024-04-02,88.39811114522563,90.04318648075638,87.57058285516493,89.40155029296875,433064000,57.58403041883173,3.67060179011051,4.6322213542255675,-0.9616195641150576,54.00115333557129,65.5548905361596,94.94841003417969,-5.841972223878388,596998600.0,0.7254020361186777,-5.841972223878389,1.1271260637060854,4.949961752237431,-0.010081539165046616,1,14.609999656677246,4,2,0.1711152206341675,17.11152206341675,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Apr,0
2024-04-03,88.43410095294554,90.32303448482294,88.35014869042175,88.91382598876953,370067000,56.28018512034036,3.2966428725699473,4.365105657894444,-1.0684627853244963,54.23262403488159,63.94896535262894,94.94841003417969,-6.355645179564162,589470000.0,0.6277961558688313,-3.886077323206194,-0.48546806471814197,3.489839996348487,-0.005455434526593139,2,14.329999923706055,4,2,0.22554020198705804,22.554020198705803,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Apr,0
2024-04-04,90.35500517909665,90.58288102989088,85.83155707073556,85.8565444946289,434965000,48.818243172340765,2.7222008336814127,4.036524693051837,-1.3143238593704245,54.448613510131835,57.68361939767789,94.94841003417969,-9.575584821565602,582092250.0,0.747244100913558,-4.814407621486216,-4.94290774264906,-3.151074367988582,-0.03438477042396959,3,16.350000381469727,4,2,0.3520696742998932,35.20696742998932,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Apr,1
2024-04-05,86.81701209960936,88.43110686367916,85.87754736667624,87.9583740234375,399678000,53.3932516005631,2.4087844883183607,3.710976652105142,-1.3021921637867813,54.66953647613526,60.89101845930911,94.94841003417969,-7.361930555999729,571670200.0,0.6991408682838461,-2.598597452515794,-3.7480060000956716,-5.029713018536242,0.024480714209737187,0,16.030000686645508,4,2,0.34180631596477706,34.18063159647771,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-08,88.64995673788222,88.77988827828314,86.68307229452097,87.08384704589844,283220000,51.337039388999365,2.066017000286422,3.3819847217413983,-1.3159677214549763,54.88989883422852,58.6518629026772,94.94841003417969,-8.282985450151457,528717750.0,0.5356733342128196,-3.5744821552135875,-7.589431588069506,-0.4512908120783865,-0.009942509593299564,1,15.1899995803833,4,2,0.41014436861138703,41.014436861138705,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-09,87.39267436773328,87.58556628736338,82.97516956737525,85.30584716796875,501700000,47.34496552860089,1.6320878726740204,3.032005351927923,-1.3999174792539026,55.101471118927,54.81591586520589,94.94841003417969,-10.155581186393528,519884550.0,0.9650219457377605,-4.581243962300863,-10.155581186393526,-0.48967496123476506,-0.020417103036256212,2,14.979999542236328,4,2,0.4596884343802565,45.96884343802565,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Apr,0
2024-04-10,83.87866326448999,87.35070274664696,83.66178279831279,86.98990631103516,431929000,51.21458325647408,1.4078565177502327,2.707175585092385,-1.2993190673421524,55.32554050445557,57.23281782313458,94.94841003417969,-8.38192416311091,508077250.0,0.8501246611612703,-2.1638025991338905,-5.965792880216192,-5.302851800853903,0.019741426865504952,0,15.800000190734863,4,2,0.4937058523632072,49.37058523632072,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-11,87.37069146521046,90.687819723934,86.87697442257391,90.56488800048828,431637000,58.2319410618922,1.5013164568660216,2.4660037594471125,-0.9646873025810909,55.575363636016846,62.95869621948042,94.94841003417969,-4.616740851282732,497873450.0,0.8669612729901545,5.483965763557985,0.4055376763913321,-0.2992738292545094,0.04109651155009475,0,14.90999984741211,4,2,0.40439286531736895,40.4392865317369,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Apr,0
2024-04-12,89.64840815742117,90.1241452492344,87.48063273280795,88.13626098632812,426805000,52.68744102322406,1.3636944085266975,2.2455418892630297,-0.8818474807363321,55.80682851791382,57.930961724579376,94.94841003417969,-7.174579379896214,489097800.0,0.8726373334740005,0.2022399400462227,-2.401612914399587,0.27517917200425845,-0.026816430382457512,1,17.309999465942383,4,2,0.4572668261514954,45.72668261514954,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-04-15,89.04775296579596,90.56189797510771,85.88054139689574,85.95249938964844,443077000,48.23974391415223,1.0661269850667026,2.009658908423764,-0.9435319233570616,56.031166591644286,53.40123116848723,94.94841003417969,-9.474524788032666,479147350.0,0.924719713048606,-1.2991475395588759,-4.82719189780102,-2.090222750195392,-0.024777107313622482,2,19.229999542236328,4,2,0.4389384807303698,43.89384807303698,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Apr,0
2024-04-16,86.38423626140728,88.06828320485192,86.0154487690154,87.36568450927734,370453000,51.1156609944978,0.9335732356588693,1.7944417738707852,-0.8608685382119159,56.264044437408444,55.27800282197677,94.94841003417969,-7.986153240662694,464221200.0,0.7980096557417025,2.4146496514509064,-2.277215302217772,-1.1757563257096981,0.016441466271068128,0,18.399999618530273,4,2,0.48007347704759207,48.007347704759205,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-04-17,88.29016660250515,88.72492641813315,83.90264346955806,83.98760223388672,495400000,44.71932802764217,0.5496049230072089,1.5454744036980699,-0.995869480690861,56.47263765335083,48.72264821316218,94.94841003417969,-11.543961395822508,455382650.0,1.0878763167634955,-3.4513246472683945,-5.540447393980131,-5.999018355957997,-0.0386660082201028,1,18.209999084472656,4,2,0.5049727831134396,50.49727831134396,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-18,84.92207255324703,86.14138561304675,82.35552028108327,84.62323760986328,447260000,46.08642012327766,0.29321770037506667,1.2950230630334694,-1.0018053626584027,56.683854522705076,49.28984332913865,94.94841003417969,-10.874507978174183,453792500.0,0.9856046541095325,-6.5606555938025,-1.4364739368735946,-6.308378098075796,0.007568204819164315,0,18.0,4,2,0.5154014199940009,51.54014199940009,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,0
2024-04-19,83.10310538210794,84.27643922651326,75.56336143765269,76.15702056884766,875198000,34.019049414489004,-0.5863647331684803,0.9187455037930795,-1.5051102369615599,56.853219871521,33.95375097654996,94.94841003417969,-19.791157596601643,473533800.0,1.8482270959327507,-13.591727494928241,-13.416975456419012,-16.66211241137674,-0.10004600722141177,1,18.709999084472656,4,2,0.6485606718377472,64.85606718377473,RSI 30-35,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Apr,4
2024-04-22,78.0599406532052,80.02783178093904,76.35690706369323,79.47314453125,596341000,40.581790665783736,-1.0042799449762612,0.5341404140392114,-1.5384203590154726,57.04023502349853,39.32822068231295,94.94841003417969,-16.298604154992038,474014900.0,1.2580638287952552,-7.538297204163403,-8.739511141069755,-15.665663509956062,0.043543247065508384,0,16.940000534057617,4,2,0.47890609160056763,47.89060916005676,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,1
2024-04-23,80.7234366574032,82.72230848851257,80.21872426508081,82.37650299072266,438559000,45.676388788215334,-1.0886546646400888,0.20958139830335137,-1.2982360629434402,57.2397685623169,43.91480793818971,94.94841003417969,-13.240776795452788,468336050.0,0.9364194791325587,-5.710687836509642,-3.4339312889984708,-13.240776795452792,0.0365325730672581,0,15.6899995803833,4,2,0.4483798795860392,44.83798795860392,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,0
2024-04-24,83.90265792111582,84.03458726895308,79.13834771907712,79.63207244873047,512208000,42.00968315180364,-1.3612828253944258,-0.10459144643620408,-1.2566913789582217,57.42719366073609,38.6661394585545,94.94841003417969,-16.13122071231695,468264050.0,1.093844381177671,-5.1859199087825765,-8.458261624051556,-13.919452134510024,-0.03331569613122898,1,15.970000267028809,4,2,0.355583765707133,35.5583765707133,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,1
2024-04-25,78.82351858715127,83.27600801866915,78.17888569012331,82.58540344238281,424641000,46.94541721089874,-1.323773837028611,-0.34842792455468546,-0.9753459124739254,57.62826126098633,43.307123337229996,94.94841003417969,-13.020762103700756,460192750.0,0.9227459580795221,-2.4081259770223573,-8.810792719207527,-8.440986126881311,0.037087204977037214,0,15.369999885559082,4,2,0.28544272258997405,28.544272258997406,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-26,83.7707330936579,88.28118855401848,83.3399763925944,87.6855239868164,551011000,54.195708295897425,-0.8724534883310184,-0.4532330373099521,-0.4192204510210663,57.84735033035278,51.580882246230374,94.94841003417969,-7.649297175959845,465982700.0,1.1824709372257811,15.137807823701198,-0.5114092593304309,-2.9007401029125135,0.0617557138652447,0,15.029999732971191,4,2,0.2220755257255278,22.20755257255278,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Apr,0
2024-04-29,87.54560070216142,87.94237235498613,85.21791179771557,87.70751190185547,388971000,54.224751968870756,-0.5071584129285895,-0.46401811243367963,-0.04314030049490991,58.05618242263794,51.07350887001406,94.94841003417969,-7.62613942636599,462809200.0,0.8404564991361451,10.361194865477596,2.0418399984519775,-2.883915434320383,0.0002507587802333955,0,14.670000076293945,4,2,0.17185448606945775,17.185448606945776,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Apr,0
2024-04-30,87.19079630766022,88.76890816331654,86.25133163329888,86.353271484375,363709000,52.03624603219237,-0.32320955908832616,-0.43585640176460894,0.11264684267628278,58.260781326293944,48.21852628571341,94.94841003417969,-9.052430205740777,459341450.0,0.7918053117131058,4.82755197085778,-1.1588222888528232,-3.4096487125833352,-0.015440415400175267,1,15.649999618530273,4,2,0.2323643530023778,23.23643530023778,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-05-01,85.02900264492887,85.9514784070707,81.20915281271795,82.99414825439453,559863000,46.97211305847042,-0.44337103315393733,-0.4373593280424746,-0.006011705111462706,58.443628540039064,42.007179101715394,94.94841003417969,-12.590270627472162,468831250.0,1.1941674109820963,4.2220121896597185,-1.1828578898176456,-6.6577696646668905,-0.03889977961736257,2,15.390000343322754,5,2,0.30187358966903477,30.187358966903478,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% gain,May,0
2024-05-02,84.40136817425811,86.18836175340402,83.15307206256357,85.76860046386719,377898000,51.196700670718656,-0.31113815386673593,-0.4121150932073269,0.10097693934059099,58.635187034606936,46.27496696351613,94.94841003417969,-9.668207784635822,465977900.0,0.8109783747254966,3.854430551647292,1.353485031244439,-0.10243136534248132,0.03342949193198996,0,14.680000305175781,5,2,0.3624294623079345,36.24294623079345,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-03,87.7394936890625,89.23064905675669,86.99091553151085,88.73892974853516,398341000,55.30230557655298,0.03295818342712664,-0.32310043788043624,0.3560586213075629,58.84368053436279,50.804519606339916,94.94841003417969,-6.5398465160282635,465911050.0,0.8549722098241713,1.2013451181259294,16.521010257108436,0.8874149093407224,0.03463189638869424,0,13.489999771118164,5,2,0.3420578068157951,34.20578068157951,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-06,89.33957168600001,92.16797702421842,89.00476158502293,92.08802032470703,376203000,59.44496932669226,0.5693376596519641,-0.14461281837395618,0.7139504780259203,59.07669841766357,55.878752183573745,94.94841003417969,-3.0125725206382796,470560200.0,0.799479003961661,4.994450678014162,15.873130310700967,5.746385177690971,0.03774093946887125,0,13.489999771118164,5,2,0.292815066841279,29.2815066841279,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-07,91.04662159823116,91.72923505394095,88.96080064953647,90.5029296875,437342000,56.76348357813581,0.8566438348127292,0.0556385122633809,0.8010053225493483,59.30784109115601,52.59859071315245,94.94841003417969,-4.68199556483294,467342300.0,0.9358065811718734,4.805444115543267,9.864981398509421,6.09229342661366,-0.017212777857727013,1,13.229999542236328,5,2,0.28983342325330463,28.98334232533046,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-08,89.43253081814441,91.14256430274753,89.36956281384657,90.36100769042969,325721000,56.51765925670585,1.0606575297186822,0.2566423157544412,0.804015213964241,59.53676036834717,51.77347093018903,94.94841003417969,-4.831468312211462,462031900.0,0.7049751326694109,8.876360069934307,13.473133263744753,3.875278779288549,-0.0015681480981926121,2,13.0,5,2,0.2786950604865095,27.869506048650948,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,May,0
2024-05-09,90.47793776117966,91.0206307579062,88.18123739175036,88.69694519042969,378013000,53.58729091256037,1.075664327383251,0.4204467180802032,0.6552176093030477,59.752028465270996,48.44173071376484,94.94841003417969,-6.5840648005580995,459350700.0,0.8229289734401188,3.4142386732731733,7.4002686834492515,-2.0625463701214097,-0.01841571428354316,3,12.6899995803833,5,2,0.27766576527182996,27.766576527182995,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,3 days,0-5% gain,May,1
2024-05-10,90.25407745154659,91.34946008980582,89.17668240608715,89.82731628417969,335325000,55.2833591140644,1.1653355600705027,0.5694244864782632,0.5959110735922395,59.97408254623413,49.77689106779024,94.94841003417969,-5.393553981742823,454776700.0,0.7373398857065456,1.2265040143359274,2.442583678561694,1.9186828201322115,0.012744194192067404,0,12.550000190734863,5,2,0.3116641749858118,31.16641749858118,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
