Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-03-20,89.74634940187569,90.35901024319512,88.17323967680368,90.32102966308594,479063000,66.486601567255,5.204104235453784,5.670570840519621,-0.46646660506583704,51.91381258010864,73.98265543242618,92.61672973632812,-2.47870992614169,624281450.0,0.7673830449391056,-0.5677233080847666,1.8850075592564908,33.94628009406346,0.010895087561521466,0,13.039999961853027,3,1,0.14790542902269,14.790542902269,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-03-21,92.2479404308415,92.59574371140432,90.3540050520513,91.3834228515625,480372000,67.83824640436043,5.1235007978266935,5.561156831981036,-0.43765603415434207,52.175047912597655,75.14775071150052,92.61672973632812,-1.331624306188249,605045050.0,0.7939441864700818,3.9695693604805404,-1.3316243061882505,16.426792977538064,0.0117624122802793,0,12.920000076293945,3,1,0.2799213345213081,27.99213345213081,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-22,91.0895899885777,94.72453954495887,90.78276394753543,94.2358169555664,586719000,71.19708751994804,5.2295038929074735,5.494826244166323,-0.26532235125884984,52.45312795639038,79.65719229159075,94.2358169555664,0.0,592911600.0,0.9895556099762596,7.34541881538382,7.724385812348311,19.63587783183747,0.031213474118135798,0,13.0600004196167,3,1,0.15834270925316463,15.834270925316464,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-25,93.88801151365493,96.71141493346599,93.45725487677139,94.94841003417969,552136000,71.98425768914751,5.309804296829853,5.457821854699029,-0.14801755786917603,52.74064138412476,80.02892559201928,94.94841003417969,0.0,595319750.0,0.9274612508656063,7.4014913568015706,10.75850365442923,20.121435301716705,0.007561807194278236,0,13.1899995803833,3,1,0.12922691203703174,12.922691203703174,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-26,95.79695009267564,96.32065669701714,92.4498394808451,92.50880432128906,513648000,65.39495864651784,5.117594706887971,5.389776425136818,-0.27218171824884685,53.010785789489745,74.50940019763006,94.94841003417969,-2.5694013328000036,601416900.0,0.854063129918697,3.5381197417873045,0.7050248886542709,17.616496729376063,-0.02569401332800003,1,13.239999771118164,3,1,0.08531935750282416,8.531935750282415,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-27,93.0594819501001,93.18740810778951,89.07273343467564,90.1990966796875,586067000,59.81261544474107,4.724432797980796,5.256707699705613,-0.5322749017248167,53.26808267593384,69.33047361293303,94.94841003417969,-5.001993559220762,611064750.0,0.9590914874405699,-0.13499954977624906,-0.7019564339511231,16.21266609162777,-0.02496743589485595,2,12.779999732971191,3,1,0.1552196407957116,15.521964079571159,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Mar,0
2024-03-28,89.9492364441801,91.24850624285476,89.14269241707345,90.30503845214844,435212000,59.98135989451684,4.371011468885385,5.079568453541567,-0.7085569846561821,53.522352085113525,68.72397219864612,94.94841003417969,-4.89041531117764,607460900.0,0.7164444658084166,-1.1800656681088872,2.742660167176858,14.218114116001157,0.0011745325215080094,0,13.010000228881836,3,1,0.09475998824648779,9.47599882464878,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-04-01,90.24807533872301,92.1729839586744,89.15369169415271,90.3120346069336,452441000,59.993306630613695,4.044860417481431,4.87262684632954,-0.8277664288481095,53.76896245956421,67.96313426142603,94.94841003417969,-4.883046936306867,606126200.0,0.7464468620561197,-4.163790876332019,2.8757800605884842,9.830258905156253,7.747247446077132e-05,0,13.649999618530273,4,2,0.16174340620503913,16.174340620503912,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Apr,0
2024-04-02,88.39810360146309,90.04317879660557,87.57057538202243,89.40154266357422,433064000,57.5840102324238,3.6706018556008644,4.632221848183805,-0.961619992582941,54.00115308761597,65.55487716812586,94.94841003417969,-5.8419802591835905,596998600.0,0.7254020361186777,-5.841980259183588,1.1271174336684453,4.949952795964729,-0.01008162364320686,1,14.609999656677246,4,2,0.1711154059139075,17.11154059139075,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Apr,0
2024-04-03,88.43410095294554,90.32303448482294,88.35014869042175,88.91382598876953,370067000,56.2801857421659,3.296642941543624,4.36510606685577,-1.068463125312146,54.23262378692627,63.94896610221499,94.94841003417969,-6.355645179564162,589470000.0,0.6277961558688313,-3.886093176638561,-0.48546806471814197,3.489839996348487,-0.005455349653640806,2,14.329999923706055,4,2,0.225540116180442,22.5540116180442,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Apr,0
2024-04-04,90.35500517909665,90.58288102989088,85.83155707073556,85.8565444946289,434965000,48.81824348993278,2.722200904598182,4.036525034404253,-1.3143241298060708,54.448613262176515,57.68362011575848,94.94841003417969,-9.575584821565602,582092250.0,0.747244100913558,-4.814407621486216,-4.94290774264906,-3.151074367988582,-0.03438477042396959,3,16.350000381469727,4,2,0.3520696742998932,35.20696742998932,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Apr,1
2024-04-05,86.81701209960936,88.43110686367916,85.87754736667624,87.9583740234375,399678000,53.39325201359254,2.408784559949325,3.7109769395132677,-1.3021923795639427,54.66953620910645,60.89101924516792,94.94841003417969,-7.361930555999729,571670200.0,0.6991408682838461,-2.598597452515794,-3.7479979642351946,-5.029713018536242,0.024480714209737187,0,16.030000686645508,4,2,0.3418062292260826,34.180622922608265,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-08,88.64995673788222,88.77988827828314,86.68307229452097,87.08384704589844,283220000,51.337039732613,2.0660170716606387,3.3819849659427423,-1.3159678942821036,54.88989854812622,58.65186372961738,94.94841003417969,-8.282985450151457,528717750.0,0.5356733342128196,-3.5744821552135875,-7.5894390696906955,-0.4512908120783865,-0.009942509593299564,1,15.1899995803833,4,2,0.4101444562211425,41.01444562211425,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-09,87.39267436773328,87.58556628736338,82.97516956737525,85.30584716796875,501700000,47.34496574968536,1.6320879430336959,3.032005561360933,-1.3999176183272373,55.10147081375122,54.81591672264341,94.94841003417969,-10.155581186393528,519884550.0,0.9650219457377605,-4.581235819406304,-10.155581186393526,-0.4896661050309725,-0.020417103036256212,2,14.979999542236328,4,2,0.4596885238160313,45.96885238160313,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Apr,0
2024-04-10,83.87866326448999,87.35070274664696,83.66178279831279,86.98990631103516,431929000,51.214583547356156,1.407856586513219,2.7071757663913902,-1.2993191798781711,55.325540199279786,57.232818690431095,94.94841003417969,-8.38192416311091,508077250.0,0.8501246611612703,-2.1638025991338905,-5.965808390611571,-5.302843935920542,0.019741426865504952,0,15.800000190734863,4,2,0.49370602777193806,49.37060277719381,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-11,87.37068410490238,90.6878120841834,86.8769671038577,90.56488037109375,431637000,58.23192862286629,1.5013159149817454,2.4660037961094616,-0.9646878811277162,55.57536329269409,62.95868349815963,94.94841003417969,-4.616748886587935,497873450.0,0.8669612729901545,5.483956877346019,0.40552921799783537,-0.2992738543905693,0.041096423845729424,0,14.90999984741211,4,2,0.4043930678689729,40.43930678689729,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Apr,0
2024-04-12,89.64840815742117,90.1241452492344,87.48063273280795,88.13626098632812,426805000,52.687443892435105,1.3636940030030615,2.2455418374881817,-0.8818478344851202,55.80682815551758,57.93096275014541,94.94841003417969,-7.174579379896214,489097800.0,0.8726373334740005,0.2022399400462227,-2.401612914399587,0.27517917200425845,-0.02681634839922764,1,17.309999465942383,4,2,0.4572669992787519,45.72669992787519,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-04-15,89.0477450616577,90.56188993656951,85.8805337738884,85.9524917602539,443077000,48.2397298947664,1.0661260823870151,2.0096586864679487,-0.9435326040809335,56.03116619110107,53.40121864874726,94.94841003417969,-9.474532823337869,479147350.0,0.924719713048606,-1.2991563005343987,-4.827200345617044,-2.090239950052486,-0.024777193877250747,2,19.229999542236328,4,2,0.43893869721768186,43.89386972176818,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Apr,0
2024-04-16,86.38424380509475,88.06829089560239,86.01545628049773,87.36569213867188,370453000,51.11567775758849,0.933573170981731,1.7944415833707053,-0.8608684123889743,56.26404407501221,55.278017382103585,94.94841003417969,-7.986145205357492,464221200.0,0.7980096557417025,2.4146585950283628,-2.277198428849747,-1.1757476956720803,0.016441645256309645,0,18.399999618530273,4,2,0.4800735224512793,48.00735224512793,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-04-17,88.29016660250515,88.72492641813315,83.90264346955806,83.98760223388672,495400000,44.719332095877846,0.5496049070091829,1.5454742480984007,-0.9958693410892179,56.47263729095459,48.72264916754524,94.94841003417969,-11.543961395822508,455382650.0,1.0878763167634955,-3.4513246472683945,-5.540447393980131,-5.999018355957997,-0.038666092170634436,1,18.209999084472656,4,2,0.5049727831134396,50.49727831134396,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-18,84.92207255324703,86.14138561304675,82.35552028108327,84.62323760986328,447260000,46.08642328862366,0.29321772269824464,1.2950229430183695,-1.0018052203201249,56.68385414123535,49.289844333826075,94.94841003417969,-10.874507978174183,453792500.0,0.9856046541095325,-6.560647722256485,-1.4364739368735946,-6.308378098075796,0.007568204819164315,0,18.0,4,2,0.5154014199940009,51.54014199940009,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,0
2024-04-19,83.10310538210794,84.27643922651326,75.56336143765269,76.15702056884766,875198000,34.019056978481146,-0.5863646810759491,0.9187454181995058,-1.505110099275455,56.853219490051266,33.953751875343414,94.94841003417969,-19.791157596601643,473533800.0,1.8482270959327507,-13.591727494928241,-13.416975456419012,-16.662105453685683,-0.10004600722141177,1,18.709999084472656,4,2,0.6485606718377472,64.85606718377473,RSI 30-35,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Apr,4
2024-04-22,78.0599406532052,80.02783178093904,76.35690706369323,79.47314453125,596341000,40.581794917282664,-1.0042798701538231,0.5341403605288401,-1.538420230682663,57.040234603881835,39.32822170728152,94.94841003417969,-16.298604154992038,474014900.0,1.2580638287952552,-7.538288996992271,-8.739511141069755,-15.665670337720128,0.043543247065508384,0,16.940000534057617,4,2,0.47890618760022363,47.89061876002236,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,1
2024-04-23,80.7234441336971,82.72231614993429,80.21873169463018,82.37651062011719,438559000,45.67640309779547,-1.0886539642493176,0.20958149557320854,-1.298235459822526,57.23976816177368,43.91482227408902,94.94841003417969,-13.240768760147587,468336050.0,0.9364194791325587,-5.710687337811704,-3.433922345420992,-13.240768760147581,0.0365326690669141,0,15.6899995803833,4,2,0.44837983805882486,44.83798380588249,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,0
2024-04-24,83.90265792111582,84.03458726895308,79.13834771907712,79.63207244873047,512208000,42.009688900264585,-1.3612822514803469,-0.10459125383750253,-1.2566909976428444,57.42719324111938,38.66614047177881,94.94841003417969,-16.13122071231695,468264050.0,1.093844381177671,-5.1859199087825765,-8.458261624051556,-13.919466332995578,-0.033315785661798825,1,15.970000267028809,4,2,0.35558386151519494,35.55838615151949,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,1
2024-04-25,78.82351130528671,83.27600032547527,78.17887846781115,82.58539581298828,424641000,46.94540738005932,-1.3237739773589539,-0.3484277985417928,-0.9753461788171611,57.62826084136963,43.307111141731106,94.94841003417969,-13.020770139005958,460192750.0,0.9227459580795221,-2.408134992742794,-8.810793461449041,-8.440994585274819,0.037087109168975285,0,15.369999885559082,4,2,0.2854429337234805,28.54429337234805,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-26,83.7707330936579,88.28118855401848,83.3399763925944,87.6855239868164,551011000,54.19570620532226,-0.872453578042709,-0.45323295444197603,-0.4192206236007329,57.84734994888306,51.580883245818384,94.94841003417969,-7.649297175959845,465982700.0,1.1824709372257811,15.137807823701198,-0.5114092593304309,-2.9007401029125135,0.061755811952239004,0,15.029999732971191,4,2,0.2220755257255278,22.20755257255278,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Apr,0
2024-04-29,87.54560070216142,87.94237235498613,85.21791179771557,87.70751190185547,388971000,54.2247498618101,-0.5071584619594205,-0.46401805594546497,-0.04314040601395552,58.056182079315185,51.07350976340682,94.94841003417969,-7.62613942636599,462809200.0,0.8404564991361451,10.361194865477596,2.041849055984102,-2.883915434320383,0.0002507587802333955,0,14.670000076293945,4,2,0.17185448606945775,17.185448606945776,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Apr,0
2024-04-30,87.19079630766022,88.76890816331654,86.25133163329888,86.353271484375,363709000,52.036245298109634,-0.3232095756879687,-0.43585635989396576,0.11264678420599705,58.26078102111816,48.21852706209683,94.94841003417969,-9.052430205740777,459341450.0,0.7918053117131058,4.827542262134421,-1.1588309203684921,-3.4096404697065763,-0.015440415400175267,1,15.649999618530273,4,2,0.2323643530023778,23.23643530023778,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-05-01,85.02900264492887,85.9514784070707,81.20915281271795,82.99414825439453,559863000,46.9721150860383,-0.4433710241553257,-0.43735929274623775,-0.00601173140908795,58.44362823486328,42.00717984323596,94.94841003417969,-12.590270627472162,468831250.0,1.1941674109820963,4.2220121896597185,-1.1828578898176456,-6.6577696646668905,-0.03889977961736257,2,15.390000343322754,5,2,0.30187358966903477,30.187358966903478,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% gain,May,0
2024-05-02,84.40136817425811,86.18836175340402,83.15307206256357,85.76860046386719,377898000,51.19670047132657,-0.3111381249150753,-0.41211505918000524,0.10097693426492993,58.63518674850464,46.27496767724463,94.94841003417969,-9.668207784635822,465977900.0,0.8109783747254966,3.854440145915339,1.353485031244439,-0.10243136534248132,0.03342949193198996,0,14.680000305175781,5,2,0.3624293733546988,36.24293733546988,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-03,87.73948614559522,89.23064138508623,86.99090805240313,88.73892211914062,398341000,55.30229389728766,0.032957619068923805,-0.32310052353021945,0.35605814259914326,58.843680229187015,50.80450742291488,94.94841003417969,-6.539854551333467,465911050.0,0.8549722098241713,1.2013364172660967,16.52100023912917,0.8874062354712775,0.03463180743545857,0,13.489999771118164,5,2,0.3420579222002087,34.20579222002087,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-06,89.33958648937698,92.16799229625614,89.00477633292259,92.0880355834961,376203000,59.44498354659368,0.5693384627193012,-0.1446127262803153,0.7139511889996165,59.07669818878174,55.878778616275106,94.94841003417969,-3.0125564500278745,470560200.0,0.799479003961661,4.994468075371272,15.873149510632146,5.746402699642039,0.037741200640897477,0,13.489999771118164,5,2,0.292814935473531,29.2814935473531,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-07,91.04662159823116,91.72923505394095,88.96080064953647,90.5029296875,437342000,56.763474667965504,0.8566444828477557,0.05563871554529892,0.8010057673024569,59.30784090042114,52.5985912039117,94.94841003417969,-4.68199556483294,467342300.0,0.9358065811718734,4.805444115543267,9.864971223238793,6.09229342661366,-0.01721294070345203,1,13.229999542236328,5,2,0.28983342325330463,28.98334232533046,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-08,89.43253836914545,91.14257199813075,89.36957035953105,90.36101531982422,325721000,56.517663846272555,1.0606586575173083,0.2566427039397008,0.8040159535776075,59.53676021575928,51.77348413376684,94.94841003417969,-4.83146027690626,462031900.0,0.7049751326694109,8.876369262624028,13.473142844550946,3.8752875497250816,-0.00156806379821961,2,13.0,5,2,0.27869495252325716,27.869495252325716,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,May,0
2024-05-09,90.47794554376881,91.02063858717587,88.18124497678554,88.69695281982422,378013000,53.58729804712433,1.0756658182126273,0.4204473267942861,0.6552184914183412,59.75202838897705,48.44174367172926,94.94841003417969,-6.584056765252898,459350700.0,0.8229289734401188,3.41424756859674,7.400287843476994,-2.0625296954135064,-0.018415712728660827,3,12.6899995803833,5,2,0.27766574138801436,27.766574138801438,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,3 days,0-5% gain,May,1
2024-05-10,90.25406978590553,91.34945233112951,89.17667483195356,89.82730865478516,335325000,55.283342377603255,1.1653361011108387,0.5694250816575966,0.5959110194532421,59.974082450866696,49.7768785848045,94.94841003417969,-5.393562017048025,454776700.0,0.7373398857065456,1.226504119785532,2.4425749777018613,1.918674163769385,0.0127440210630132,0,12.550000190734863,5,2,0.31166437132474556,31.166437132474556,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
