Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-03-20,89.74634940187569,90.35901024319512,88.17323967680368,90.32102966308594,479063000,66.48659758626422,5.204104356258355,5.670571004437727,-0.466466648179372,51.91381261825561,73.98265530458139,92.61672973632812,-2.47870992614169,624281450.0,0.7673830449391056,-0.5677316594201343,1.8850075592564908,33.94626493883601,0.010895001241144397,0,13.039999961853027,3,1,0.1479055134924372,14.790551349243719,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-03-21,92.2479404308415,92.59574371140432,90.3540050520513,91.3834228515625,480372000,67.83824229564198,5.123500886416153,5.561156980833413,-0.4376560944172603,52.17504796981812,75.1477505194157,92.61672973632812,-1.331624306188249,605045050.0,0.7939441864700818,3.9695783852305544,-1.3316243061882505,16.426792977538064,0.0117624122802793,0,12.920000076293945,3,1,0.2799213345213081,27.99213345213081,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-22,91.0895826139038,94.72453187599703,90.78275659770236,94.23580932617188,586719000,71.1970751529959,5.229503346634942,5.49482625399372,-0.2653229073587777,52.45312795639038,79.65717774642474,94.23580932617188,0.0,592911600.0,0.9895556099762596,7.345410124627194,7.724377090910273,19.635891321424314,0.031213390630405735,0,13.0600004196167,3,1,0.15834280303336978,15.834280303336978,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-25,93.88801151365493,96.71141493346599,93.45725487677139,94.94841003417969,552136000,71.98425392533488,5.309803867996322,5.4578217767942405,-0.1480179087979181,52.74064140319824,80.0289255269124,94.94841003417969,0.0,595319750.0,0.9274612508656063,7.401500625591484,10.75850365442923,20.121435301716705,0.007561888767160019,0,13.1899995803833,3,1,0.12922675133092776,12.922675133092776,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-26,95.79694219210086,96.32064875325118,92.44983185631351,92.50879669189453,513648000,65.39493774407276,5.1175937663393825,5.389776174703269,-0.27218240836388663,53.010785808563234,74.50938574268575,94.94841003417969,-2.569409368105206,601416900.0,0.854063129918697,3.538102361658102,0.7050165833002886,17.616475620407247,-0.02569409368105202,1,13.239999771118164,3,1,0.0853194470113885,8.53194470113885,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-27,93.05948982143728,93.1874159899472,89.07274096879794,90.19910430908203,586067000,59.8126324778639,4.724432684459714,5.256707476654558,-0.5322747921948441,53.268082733154294,69.33048775367638,94.94841003417969,-5.001985523915559,611064750.0,0.9590914874405699,-0.13499110280154047,-0.701956374993673,16.212687344739486,-0.02496727300977719,2,12.779999732971191,3,1,0.15521937391484109,15.521937391484109,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Mar,0
2024-03-28,89.9492288448454,91.24849853375163,89.14268488587938,90.3050308227539,435212000,59.981352675813994,4.371010787388656,5.079568138801378,-0.7085573514127219,53.522352085113525,68.72395794405111,94.94841003417969,-4.890423346482843,607460900.0,0.7164444658084166,-1.1800740168818824,2.742660405244801,14.218104466317483,0.0011743632543057547,0,13.010000228881836,3,1,0.09475999625225806,9.475999625225807,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-04-01,90.24806771473163,92.17297617207028,89.15368416261286,90.31202697753906,452441000,59.99329942283925,4.044859298755867,4.8726263707922755,-0.8277670720364085,53.768962421417235,67.96312019137272,94.94841003417969,-4.88305497161207,606126200.0,0.7464468620561197,-4.1637912134353305,2.8757713698318366,9.830249626898047,7.747248100598014e-05,0,13.649999618530273,4,2,0.16174350434699303,16.174350434699303,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Apr,0
2024-04-02,88.39810360146309,90.04317879660557,87.57057538202243,89.40154266357422,433064000,57.58402099359827,3.670601015678784,4.6322212997695775,-0.9616202840907935,54.001153049468996,65.55487728507553,94.94841003417969,-5.8419802591835905,596998600.0,0.7254020361186777,-5.841980259183588,1.1271261609774763,4.949943396361611,-0.010081540016716573,1,14.609999656677246,4,2,0.1711154059139075,17.11154059139075,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,0-1 days,5-10% drop,Apr,0
2024-04-03,88.43410095294554,90.32303448482294,88.35014869042175,88.91382598876953,370067000,56.28019493262737,3.296642329629094,4.365105505741481,-1.0684631761123873,54.2326237487793,63.94896621753592,94.94841003417969,-6.355645179564162,589470000.0,0.6277961558688313,-3.8860852499230325,-0.48547656226851643,3.489830806334604,-0.005455349653640806,2,14.329999923706055,4,2,0.22554003037382597,22.554003037382596,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Apr,0
2024-04-04,90.35499714995936,90.58287298050408,85.83154944356146,85.85653686523438,434965000,48.81822872167796,2.72219986968274,4.036524378529734,-1.314324508846994,54.44861318588257,57.683606324605606,94.94841003417969,-9.575592856870804,582092250.0,0.747244100913558,-4.814424131050277,-4.942916189623769,-3.151082974189401,-0.034384856230585736,3,16.350000381469727,4,2,0.3520697055855535,35.20697055855535,RSI 45-50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Apr,1
2024-04-05,86.81700456921507,88.4310991932804,85.87753991776991,87.95836639404297,399678000,53.393240865120646,2.4087832054168103,3.7109761439071494,-1.302192938490339,54.669536113739014,60.89100557035481,94.94841003417969,-7.3619385913049324,571670200.0,0.6991408682838461,-2.5985976720575565,-3.7480063130081898,-5.029721256134955,0.024480716385145485,0,16.030000686645508,4,2,0.34180643235131525,34.18064323513153,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-08,88.64995673788222,88.77988827828314,86.68307229452097,87.08384704589844,283220000,51.33704526733371,2.0660160907648617,3.381984133278692,-1.3159680425138305,54.8898984336853,58.65186406039344,94.94841003417969,-8.282985450151457,528717750.0,0.5356733342128196,-3.5744740093625493,-7.589431588069506,-0.4512908120783865,-0.009942423716997939,1,15.1899995803833,4,2,0.4101442810016318,41.01442810016318,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-09,87.39267436773328,87.58556628736338,82.97516956737525,85.30584716796875,501700000,47.34496783774315,1.6320872660515278,3.0320047598332596,-1.3999174937817318,55.10147071838379,54.815916990592626,94.94841003417969,-10.155581186393528,519884550.0,0.9650219457377605,-4.581235819406304,-10.155581186393526,-0.4896661050309725,-0.020417103036256212,2,14.979999542236328,4,2,0.4596884343802565,45.96884343802565,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,2 days,0-5% drop,Apr,0
2024-04-10,83.87866326448999,87.35070274664696,83.66178279831279,86.98990631103516,431929000,51.21458819084386,1.4078561553549065,2.7071750389375895,-1.299318883582683,55.32554008483887,57.23281901566728,94.94841003417969,-8.38192416311091,508077250.0,0.8501246611612703,-2.1638025991338905,-5.96580063541452,-5.302843935920542,0.019741426865504952,0,15.800000190734863,4,2,0.49370620318066893,49.37062031806689,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-11,87.37069882551852,90.68782736368458,86.87698174129012,90.56489562988281,431637000,58.2319624475584,1.5013168985593097,2.466003410861934,-0.9646865123026243,55.57536325454712,62.95871106604577,94.94841003417969,-4.61673281597753,497873450.0,0.8669612729901545,5.48398402330037,0.4055376420893708,-0.299265430235951,0.0410965992544603,0,14.90999984741211,4,2,0.4043928312503864,40.43928312503864,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Apr,0
2024-04-12,89.64840815742117,90.1241452492344,87.48063273280795,88.13626098632812,426805000,52.68744305114053,1.3636948665577222,2.2455417020010917,-0.8818468354433695,55.80682811737061,57.93096285809972,94.94841003417969,-7.174579379896214,489097800.0,0.8726373334740005,0.20224863145843486,-2.40160466882795,0.27518787607438977,-0.026816512365673506,1,17.309999465942383,4,2,0.4572669992787519,45.72669992787519,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-04-15,89.04775296579596,90.56189797510771,85.88054139689574,85.95249938964844,443077000,48.239745841538785,1.0661274506782235,2.009658851736518,-0.9435314010582947,56.03116621017456,53.40123221286894,94.94841003417969,-9.474524788032666,479147350.0,0.924719713048606,-1.2991475395588759,-4.827183857776607,-2.0902312592958494,-0.024777107313622482,2,19.229999542236328,4,2,0.43893856949328613,43.893856949328615,RSI 45-50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,2 days,0-5% drop,Apr,0
2024-04-16,86.38425134878223,88.06829858635284,86.01546379198004,87.3656997680664,370453000,51.115692098831566,0.9335749191287306,1.7944420652149606,-0.86086714608623,56.26404415130615,55.27803073152935,94.94841003417969,-7.986137170052289,464221200.0,0.7980096557417025,2.4146675386058414,-2.2771898949986435,-1.1757305370628246,0.016441643796901273,0,18.399999618530273,4,2,0.48007339320072817,48.007339320072816,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-04-17,88.2901585822677,88.7249183584023,83.90263584788114,83.98759460449219,495400000,44.71932076570017,0.5496057156167637,1.5454747952953212,-0.9958690796785574,56.47263732910156,48.72263555718794,94.94841003417969,-11.543969431127712,455382650.0,1.0878763167634955,-3.451333417704938,-5.540455974641745,-5.9990349217105665,-0.038666263448266625,1,18.209999084472656,4,2,0.5049728289849353,50.49728289849354,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-18,84.9220802095837,86.14139337931326,82.35552770602675,84.62324523925781,447260000,46.08644319939806,0.29321900320985606,1.2950236368782282,-1.0018046336683721,56.683854236602784,49.289857542209205,94.94841003417969,-10.87449994286898,453792500.0,0.9856046541095325,-6.560655041117824,-1.436456292096211,-6.308369651101087,0.007568387185738379,0,18.0,4,2,0.5154012833696577,51.54012833696577,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,0
2024-04-19,83.10311370735981,84.27644766930946,75.56336900757456,76.15702819824219,875198000,34.01908377557807,-0.5863630454316535,0.9187463004162519,-1.5051093458479055,56.85321964263916,33.953764935285086,94.94841003417969,-19.791149561296443,473533800.0,1.8482270959327507,-13.591718838565415,-13.416959272449647,-16.66209710491269,-0.10004599820154425,1,18.709999084472656,4,2,0.6485605066852975,64.85605066852975,RSI 30-35,10-20% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,10-15% drop,Apr,4
2024-04-22,78.05994814693265,80.02783946358336,76.35691439393003,79.47315216064453,596341000,40.58181312316766,-1.0042779749115027,0.5341414453507011,-1.538419420262204,57.040234813690184,39.32823457025854,94.94841003417969,-16.298596119686835,474014900.0,1.2580638287952552,-7.538288327871756,-8.739502380094223,-15.665655413888768,0.04354324270335552,0,16.940000534057617,4,2,0.4789060456257521,47.89060456257521,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,1
2024-04-23,80.72345160999099,82.72232381135599,80.21873912417956,82.37651824951172,438559000,45.67641553690233,-1.0886518872164288,0.2095827788372751,-1.2982346660537039,57.23976842880249,43.914834931548505,94.94841003417969,-13.240760724842385,468336050.0,0.9364194791325587,-5.710686839113855,-3.4339134018435247,-13.240760724842382,0.036532665559790845,0,15.6899995803833,4,2,0.4483797965316185,44.83797965316185,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,0
2024-04-24,83.90264184401371,84.03457116657118,79.13833255489368,79.6320571899414,512208000,42.00967499985092,-1.361281881526864,-0.10459015323555271,-1.2566917282913113,57.42719345092773,38.666113394498396,94.94841003417969,-16.131236782927356,468264050.0,1.093844381177671,-5.185929463823246,-8.458279164924642,-13.919475728172959,-0.03331606042461721,1,15.970000267028809,4,2,0.3555841212669699,35.55841212669699,RSI 40-45,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Apr,1
2024-04-25,78.82351130528671,83.27600032547527,78.17887846781115,82.58539581298828,424641000,46.94541154166505,-1.3237737318514888,-0.34842686895874,-0.9753468628927489,57.62826103210449,43.307110667421085,94.94841003417969,-13.020770139005958,460192750.0,0.9227459580795221,-2.4081437913517245,-8.810808825424864,-8.441002329695124,0.0370873078916254,0,15.369999885559082,4,2,0.2854429337234805,28.54429337234805,RSI 45-50,10-20% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% drop,Apr,0
2024-04-26,83.7707330936579,88.28118855401848,83.3399763925944,87.6855239868164,551011000,54.195698863545466,-0.8724534328334812,-0.45323218173368823,-0.41922125109979297,57.847350120544434,51.58088279600378,94.94841003417969,-7.649297175959845,465982700.0,1.1824709372257811,15.137796289220628,-0.5114092593304309,-2.90073189950949,0.061755811952239004,0,15.029999732971191,4,2,0.2220755257255278,22.20755257255278,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Apr,0
2024-04-29,87.54560070216142,87.94237235498613,85.21791179771557,87.70751190185547,388971000,54.224742480913655,-0.5071583969862559,-0.46401742478420177,-0.043140972202054095,58.05618223190308,51.07350936634336,94.94841003417969,-7.62613942636599,462809200.0,0.8404564991361451,10.361184270841871,2.0418399984519775,-2.8839072301315327,0.0002507587802333955,0,14.670000076293945,4,2,0.17185448606945775,17.185448606945776,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Apr,0
2024-04-30,87.19079630766022,88.76890816331654,86.25133163329888,86.353271484375,363709000,52.0362413805163,-0.32320957431821284,-0.435855854691004,0.11264628037279117,58.26078117370606,48.21852667390511,94.94841003417969,-9.052430205740777,459341450.0,0.7918053117131058,4.827532553412883,-1.158839551882651,-3.4096404697065763,-0.015440415400175267,1,15.649999618530273,4,2,0.23236417630045536,23.236417630045537,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Apr,0
2024-05-01,85.02900264492887,85.9514784070707,81.20915281271795,82.99414825439453,559863000,46.97211816153369,-0.4433710726329423,-0.43735889827939173,-0.006012174353550559,58.44362836837769,42.00717951882071,94.94841003417969,-12.590270627472162,468831250.0,1.1941674109820963,4.222032160281564,-1.1828489133138276,-6.6577696646668905,-0.03889977961736257,2,15.390000343322754,5,2,0.30187358966903477,30.187358966903478,RSI 45-50,10-20% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,2 days,0-5% gain,May,0
2024-05-02,84.40136817425811,86.18836175340402,83.15307206256357,85.76860046386719,377898000,51.19669822552155,-0.3111382118944448,-0.41211476100240235,0.10097654910795756,58.63518684387207,46.27496743933513,94.94841003417969,-9.668207784635822,465977900.0,0.8109783747254966,3.854440145915339,1.3534758934983904,-0.10242248823199018,0.03342949193198996,0,14.680000305175781,5,2,0.36242928440146294,36.242928440146294,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-03,87.73947860212795,89.23063371341577,86.9909005732954,88.7389144897461,398341000,55.302277663877696,0.03295689430292725,-0.3231004299413364,0.3560573242442637,58.8436802482605,50.8044944085042,94.94841003417969,-6.53986258663867,465911050.0,0.8549722098241713,1.2013277164062641,16.520978548102416,0.8874063124437281,0.034631718482222906,0,13.489999771118164,5,2,0.34205803758464204,34.20580375846421,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-06,89.33958648937698,92.16799229625614,89.00477633292259,92.0880355834961,376203000,59.44497405587557,0.5693378551350179,-0.14461277292606556,0.7139506280610834,59.07669820785522,55.87877856594814,94.94841003417969,-3.0125564500278745,470560200.0,0.799479003961661,4.994468075371272,15.873138386850737,5.746402699642039,0.03774128986147329,0,13.489999771118164,5,2,0.2928148526246084,29.281485262460837,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-07,91.04661392300342,91.72922732116892,88.96079315014337,90.50292205810547,437342000,56.763455876386615,0.8566433653838743,0.055638454735922424,0.8010049106479519,59.30784088134766,52.598578388930484,94.94841003417969,-4.6820036001381435,467342300.0,0.9358065811718734,4.805435280447146,9.864951786356801,6.092284483036181,-0.01721302355237453,1,13.229999542236328,5,2,0.2898335319862364,28.98335319862364,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
2024-05-08,89.4325232671434,91.14255660736433,89.36955526816209,90.36100006103516,325721000,56.517632268417344,1.0606565446970677,0.25664207272815154,0.8040144719689162,59.53676012039185,51.773458747691826,94.94841003417969,-4.831476347516665,462031900.0,0.7049751326694109,8.876350877244587,13.473145426222843,3.8752700088519942,-0.0015681482303874228,2,13.0,5,2,0.27869516844978004,27.869516844978005,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,May,0
2024-05-09,90.47795332635798,91.02064641644553,88.18125256182073,88.69696044921875,378013000,53.58731024714933,1.0756647754705142,0.4204466132766241,0.6552181621938902,59.75202833175659,48.44175658230954,94.94841003417969,-6.584048729947694,459350700.0,0.8229289734401188,3.4142564639203066,7.400297081665497,-2.0625377721384064,-0.018415462541277905,3,12.6899995803833,5,2,0.2776656314877881,27.76656314877881,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,3 days,0-5% gain,May,1
2024-05-10,90.25406212026445,91.3494445724532,89.17666725781999,89.82730102539062,335325000,55.283331050001784,1.1653346914067697,0.5694242289026532,0.5959104625041165,59.9740823173523,49.776866197085425,94.94841003417969,-5.393570052353228,454776700.0,0.7373398857065456,1.2265042252351366,2.442566276842051,1.9186655074065584,0.012743847933988972,0,12.550000190734863,5,2,0.3116643128616279,31.166431286162787,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,May,0
